Inning,Outs,Balls,Strikes,Count,Date,Batter_Team,Pitcher_Team,Time To Plate (sec) with Man on First,Batter,Pitcher,Batter_Side,Pitcher_Side,Pitch_Type,Outcome,Quality of Contact,Spray Chart,Runners,Pitch_Location_X,Pitch_Location_Y
9,0,1,0,'1-0,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Kyle Poapst,Brad Grieveson,L,R,Fastball,Flyout,Fly Ball,Straightaway,0,-0.540829137,0.62108182
9,1,0,0,'0-0,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Benjamin Sterritt,Brad Grieveson,L,R,Fastball,Double,Line Drive,Opposite Field,0,0.36680462,0.29453193
9,1,0,0,'0-0,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Matthew Fabian,Brad Grieveson,R,R,Fastball,Foul,,,10,-0.095263474,0.307593925
9,1,0,1,'0-1,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Matthew Fabian,Brad Grieveson,R,R,Offspeed,Called Strike,,,10,0.944389738,0.379434901
9,1,0,2,'0-2,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Matthew Fabian,Brad Grieveson,R,R,Fastball,Ball,,,10,-1.134916687,1.195809626
9,1,1,2,'1-2,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Matthew Fabian,Brad Grieveson,R,R,Fastball,Ball,,,10,0.350302188,1.110906655
9,1,2,2,'2-2,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Matthew Fabian,Brad Grieveson,R,R,Fastball,Strikeout Looking,,,10,0.53182894,0.052885011
9,2,0,0,'0-0,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Brad Grieveson,R,R,Fastball,Lineout,Line Drive,Straightaway,10,0.36680462,0.562302839
1,0,0,0,'0-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Mateo Zeppieri,Alfred Vega,L,R,,Ball,,,0,,
1,0,1,0,'1-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Mateo Zeppieri,Alfred Vega,L,R,,Foul,,,0,,
1,0,1,1,'1-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Mateo Zeppieri,Alfred Vega,L,R,,Ball,,,0,,
1,0,2,1,'2-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Mateo Zeppieri,Alfred Vega,L,R,,Foul,,,0,,
1,0,2,2,'2-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Mateo Zeppieri,Alfred Vega,L,R,,Ball,,,0,,
1,0,3,2,'3-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Mateo Zeppieri,Alfred Vega,L,R,,Walk,,,0,,
1,0,0,0,'0-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Petey Kiefer,Alfred Vega,R,R,,Flyout,Fly Ball,Opposite Field,100,,
1,1,0,0,'0-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Malik Williams,Alfred Vega,R,R,,Called Strike,,,100,,
1,1,0,1,'0-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Malik Williams,Alfred Vega,R,R,,Single,Pop Up,Opposite Field,100,,
1,1,0,0,'0-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Yosvani Penalver,Alfred Vega,L,R,,Ball,,,100,,
1,1,1,0,'1-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Yosvani Penalver,Alfred Vega,L,R,,Swinging Strike,,,100,,
1,1,1,1,'1-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Yosvani Penalver,Alfred Vega,L,R,,Ball,,,100,,
1,1,2,1,'2-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Yosvani Penalver,Alfred Vega,L,R,,Foul,,,100,,
1,1,2,2,'2-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Yosvani Penalver,Alfred Vega,L,R,,Ball,,,100,,
1,1,3,2,'3-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Yosvani Penalver,Alfred Vega,L,R,,Single,Line Drive,Straightaway,100,,
1,1,0,0,'0-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Rafael Gross,Alfred Vega,R,R,,Double Play,Fly Ball,Pull,100,,
1,0,0,0,'0-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Ryan Dos Santos,Samuel Quintana,L,R,,Ball,,,0,,
1,0,1,0,'1-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Ryan Dos Santos,Samuel Quintana,L,R,,Called Strike,,,0,,
1,0,1,1,'1-1,2026-05-30,Guelph Royals,Kitchener Panthers,,Ryan Dos Santos,Samuel Quintana,L,R,,Groundout,,,0,,
1,1,0,0,'0-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Marcos Castillo,Samuel Quintana,R,R,,Ball,,,0,,
1,1,1,0,'1-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Marcos Castillo,Samuel Quintana,R,R,,Ball,,,0,,
1,1,2,0,'2-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Marcos Castillo,Samuel Quintana,R,R,,Flyout,Fly Ball,Straightaway,0,,
1,2,0,0,'0-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Miguel Hiraldo,Samuel Quintana,R,R,,Ball,,,0,,
1,2,1,0,'1-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Miguel Hiraldo,Samuel Quintana,R,R,,Ball,,,0,,
1,2,2,0,'2-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Miguel Hiraldo,Samuel Quintana,R,R,,Called Strike,,,0,,
1,2,2,1,'2-1,2026-05-30,Guelph Royals,Kitchener Panthers,,Miguel Hiraldo,Samuel Quintana,R,R,,Swinging Strike,,,0,,
1,2,2,2,'2-2,2026-05-30,Guelph Royals,Kitchener Panthers,,Miguel Hiraldo,Samuel Quintana,R,R,,Foul,,,0,,
1,2,2,2,'2-2,2026-05-30,Guelph Royals,Kitchener Panthers,,Miguel Hiraldo,Samuel Quintana,R,R,,Strikeout Looking,,,0,,
2,0,0,0,'0-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Yunior Ibarra,Alfred Vega,R,R,,Called Strike,,,0,,
2,0,0,1,'0-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Yunior Ibarra,Alfred Vega,R,R,,Ball,,,0,,
2,0,1,1,'1-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Yunior Ibarra,Alfred Vega,R,R,,Foul,,,0,,
2,0,1,2,'1-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Yunior Ibarra,Alfred Vega,R,R,,Ball,,,0,,
2,0,2,2,'2-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Yunior Ibarra,Alfred Vega,R,R,,Ball,,,0,,
2,0,3,2,'3-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Yunior Ibarra,Alfred Vega,R,R,,Walk,,,0,,
2,0,0,0,'0-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Yosuke Fujie,Alfred Vega,R,R,,Swinging Strike,,,100,,
2,0,0,1,'0-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Yosuke Fujie,Alfred Vega,R,R,,Called Strike,,,100,,
2,0,0,2,'0-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Yosuke Fujie,Alfred Vega,R,R,,Ball,,,100,,
2,0,1,2,'1-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Yosuke Fujie,Alfred Vega,R,R,,Ball,,,100,,
2,0,2,2,'2-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Yosuke Fujie,Alfred Vega,R,R,,Strikeout Swinging,,,100,,
2,1,0,0,'0-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Zane Skansi,Alfred Vega,R,R,,Called Strike,,,100,,
2,1,0,1,'0-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Zane Skansi,Alfred Vega,R,R,,Ball,,,100,,
2,1,1,1,'1-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Zane Skansi,Alfred Vega,R,R,,Foul,,,100,,
2,1,1,2,'1-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Zane Skansi,Alfred Vega,R,R,,Flyout,Fly Ball,Opposite Field,100,,
2,2,0,0,'0-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Charlie Towers,Alfred Vega,L,R,,Swinging Strike,,,100,,
2,2,0,1,'0-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Charlie Towers,Alfred Vega,L,R,,Ball,,,100,,
2,2,1,1,'1-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Charlie Towers,Alfred Vega,L,R,,Ball,,,100,,
2,2,2,1,'2-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Charlie Towers,Alfred Vega,L,R,,Foul,,,100,,
2,2,2,2,'2-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Charlie Towers,Alfred Vega,L,R,,Foul,,,100,,
2,2,2,2,'2-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Charlie Towers,Alfred Vega,L,R,,Popout,Pop Up,,100,,
2,0,0,0,'0-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Garrett Takamatsu,Samuel Quintana,R,R,,Ball,,,0,,
2,0,1,0,'1-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Garrett Takamatsu,Samuel Quintana,R,R,,Groundout,Ground Ball,,0,,
2,1,0,0,'0-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Deivis Nadal,Samuel Quintana,L,R,,Ball,,,0,,
2,1,1,0,'1-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Deivis Nadal,Samuel Quintana,L,R,,Foul,,,0,,
2,1,1,1,'1-1,2026-05-30,Guelph Royals,Kitchener Panthers,,Deivis Nadal,Samuel Quintana,L,R,,Ball,,,0,,
2,1,2,1,'2-1,2026-05-30,Guelph Royals,Kitchener Panthers,,Deivis Nadal,Samuel Quintana,L,R,,Called Strike,,,0,,
2,1,2,2,'2-2,2026-05-30,Guelph Royals,Kitchener Panthers,,Deivis Nadal,Samuel Quintana,L,R,,Strikeout Swinging,,,0,,
2,2,0,0,'0-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Matthew Ward,Samuel Quintana,R,R,,Foul,,,0,,
2,2,0,1,'0-1,2026-05-30,Guelph Royals,Kitchener Panthers,,Matthew Ward,Samuel Quintana,R,R,,Groundout,,,0,,
3,0,0,0,'0-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Mateo Zeppieri,Alfred Vega,L,R,,Called Strike,,,0,,
3,0,0,1,'0-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Mateo Zeppieri,Alfred Vega,L,R,,Swinging Strike,,,0,,
3,0,0,2,'0-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Mateo Zeppieri,Alfred Vega,L,R,,Ball,,,0,,
3,0,1,2,'1-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Mateo Zeppieri,Alfred Vega,L,R,,Ball,,,0,,
3,0,2,2,'2-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Mateo Zeppieri,Alfred Vega,L,R,,Ball,,,0,,
3,0,3,2,'3-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Mateo Zeppieri,Alfred Vega,L,R,,Walk,,,0,,
3,0,0,0,'0-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Petey Kiefer,Alfred Vega,R,R,,Called Strike,,,100,,
3,0,0,1,'0-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Petey Kiefer,Alfred Vega,R,R,,Ball,,,100,,
3,0,1,1,'1-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Petey Kiefer,Alfred Vega,R,R,,Swinging Strike,,,100,,
3,0,1,2,'1-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Petey Kiefer,Alfred Vega,R,R,,Foul,,,100,,
3,0,1,2,'1-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Petey Kiefer,Alfred Vega,R,R,,Additional Out,Fly Ball,Pull,100,,
3,1,0,0,'0-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Malik Williams,Alfred Vega,R,R,,Single,Ground Ball,Pull,110,,
3,1,0,0,'0-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Yosvani Penalver,Alfred Vega,L,R,,Foul,,,111,,
3,1,0,1,'0-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Yosvani Penalver,Alfred Vega,L,R,,Ball,,,111,,
3,1,1,1,'1-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Yosvani Penalver,Alfred Vega,L,R,,Single,Fly Ball,Pull,111,,
3,1,0,0,'0-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Rafael Gross,Alfred Vega,R,R,,Swinging Strike,,,111,,
3,1,0,1,'0-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Rafael Gross,Alfred Vega,R,R,,Ball,,,111,,
3,1,1,1,'1-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Rafael Gross,Alfred Vega,R,R,,Ball,,,111,,
3,1,2,1,'2-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Rafael Gross,Alfred Vega,R,R,,Ball,,,111,,
3,1,3,1,'3-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Rafael Gross,Alfred Vega,R,R,,Walk,,,111,,
3,1,0,0,'0-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Yunior Ibarra,Alfred Vega,R,R,,Ball,,,111,,
3,1,1,0,'1-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Yunior Ibarra,Alfred Vega,R,R,,Single,Line Drive,Opposite Field,111,,
3,1,0,0,'0-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Yosuke Fujie,Alfred Vega,L,R,,Called Strike,,,110,,
3,1,0,1,'0-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Yosuke Fujie,Alfred Vega,L,R,,Ball,,,110,,
3,1,1,1,'1-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Yosuke Fujie,Alfred Vega,L,R,,Swinging Strike,,,110,,
3,1,1,2,'1-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Yosuke Fujie,Alfred Vega,L,R,,Ball,,,110,,
3,1,2,2,'2-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Yosuke Fujie,Alfred Vega,L,R,,Double Play,Ground Ball,Pull,110,,
3,0,0,0,'0-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Andy Leader,Samuel Quintana,R,R,,Called Strike,,,0,,
3,0,0,1,'0-1,2026-05-30,Guelph Royals,Kitchener Panthers,,Andy Leader,Samuel Quintana,R,R,,Ball,,,0,,
3,0,1,1,'1-1,2026-05-30,Guelph Royals,Kitchener Panthers,,Andy Leader,Samuel Quintana,R,R,,Ball,,,0,,
3,0,2,1,'2-1,2026-05-30,Guelph Royals,Kitchener Panthers,,Andy Leader,Samuel Quintana,R,R,,Foul,,,0,,
3,0,2,2,'2-2,2026-05-30,Guelph Royals,Kitchener Panthers,,Andy Leader,Samuel Quintana,R,R,,Foul,,,0,,
3,0,2,2,'2-2,2026-05-30,Guelph Royals,Kitchener Panthers,,Andy Leader,Samuel Quintana,R,R,,Ball,,,0,,
3,0,3,2,'3-2,2026-05-30,Guelph Royals,Kitchener Panthers,,Andy Leader,Samuel Quintana,R,R,,Walk,,,0,,
3,0,0,0,'0-0,2026-05-30,Guelph Royals,Kitchener Panthers,1.23,Drew Donaldson,Samuel Quintana,R,R,,Ball,,,100,,
3,0,1,0,'1-0,2026-05-30,Guelph Royals,Kitchener Panthers,1.26,Drew Donaldson,Samuel Quintana,R,R,,Single,Ground Ball,Straightaway,100,,
3,0,0,0,'0-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Ashton Patterson,Samuel Quintana,L,R,,Ball,,,110,,
3,0,1,0,'1-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Ashton Patterson,Samuel Quintana,L,R,,Called Strike,,,110,,
3,0,1,1,'1-1,2026-05-30,Guelph Royals,Kitchener Panthers,,Ashton Patterson,Samuel Quintana,L,R,,Ball,,,110,,
3,0,2,1,'2-1,2026-05-30,Guelph Royals,Kitchener Panthers,,Ashton Patterson,Samuel Quintana,L,R,,Ball,,,110,,
3,0,3,1,'3-1,2026-05-30,Guelph Royals,Kitchener Panthers,,Ashton Patterson,Samuel Quintana,L,R,,Called Strike,,,110,,
3,0,3,2,'3-2,2026-05-30,Guelph Royals,Kitchener Panthers,,Ashton Patterson,Samuel Quintana,L,R,,Foul,,,110,,
3,0,3,2,'3-2,2026-05-30,Guelph Royals,Kitchener Panthers,,Ashton Patterson,Samuel Quintana,L,R,,Additional Out,Fly Ball,Straightaway,110,,
3,1,0,0,'0-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Ryan Dos Santos,Samuel Quintana,L,R,,Ball,,,1,,
3,1,1,0,'1-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Ryan Dos Santos,Samuel Quintana,L,R,,Ball,,,1,,
3,1,2,0,'2-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Ryan Dos Santos,Samuel Quintana,L,R,,Called Strike,,,1,,
3,1,2,1,'2-1,2026-05-30,Guelph Royals,Kitchener Panthers,,Ryan Dos Santos,Samuel Quintana,L,R,,Ball,,,1,,
3,1,3,1,'3-1,2026-05-30,Guelph Royals,Kitchener Panthers,,Ryan Dos Santos,Samuel Quintana,L,R,,Called Strike,,,1,,
3,1,3,2,'3-2,2026-05-30,Guelph Royals,Kitchener Panthers,,Ryan Dos Santos,Samuel Quintana,L,R,,Walk,,,1,,
3,1,0,0,'0-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Marcos Castillo,Samuel Quintana,R,R,,Ball,,,101,,
3,1,1,0,'1-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Marcos Castillo,Samuel Quintana,R,R,,Called Strike,,,101,,
3,1,1,1,'1-1,2026-05-30,Guelph Royals,Kitchener Panthers,,Marcos Castillo,Samuel Quintana,R,R,,Foul,,,101,,
3,1,1,2,'1-2,2026-05-30,Guelph Royals,Kitchener Panthers,,Marcos Castillo,Samuel Quintana,R,R,,Ball,,,101,,
3,1,2,2,'2-2,2026-05-30,Guelph Royals,Kitchener Panthers,,Marcos Castillo,Samuel Quintana,R,R,,Single,Line Drive,Pull,11,,
3,1,0,0,'0-0,2026-05-30,Guelph Royals,Kitchener Panthers,1.34,Miguel Hiraldo,Samuel Quintana,R,R,,Flyout,Fly Ball,Opposite Field,100,,
3,2,0,0,'0-0,2026-05-30,Guelph Royals,Kitchener Panthers,1.39,Garrett Takamatsu,Samuel Quintana,R,R,,Foul,,,100,,
3,2,0,1,'0-1,2026-05-30,Guelph Royals,Kitchener Panthers,1.31,Garrett Takamatsu,Samuel Quintana,R,R,,Error,,,100,,
3,2,0,0,'0-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Deivis Nadal,Samuel Quintana,L,R,,Ball,,,101,,
3,2,1,0,'1-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Deivis Nadal,Samuel Quintana,L,R,,Ball,,,101,,
3,2,2,0,'2-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Deivis Nadal,Samuel Quintana,L,R,,Foul,,,101,,
3,2,2,1,'2-1,2026-05-30,Guelph Royals,Kitchener Panthers,,Deivis Nadal,Samuel Quintana,L,R,,Hit By Pitch,,,101,,
3,2,0,0,'0-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Matthew Ward,Samuel Quintana,R,R,,Called Strike,,,111,,
3,2,0,1,'0-1,2026-05-30,Guelph Royals,Kitchener Panthers,,Matthew Ward,Samuel Quintana,R,R,,Swinging Strike,,,111,,
3,2,0,2,'0-2,2026-05-30,Guelph Royals,Kitchener Panthers,,Matthew Ward,Samuel Quintana,R,R,,Foul,,,111,,
3,2,0,2,'0-2,2026-05-30,Guelph Royals,Kitchener Panthers,,Matthew Ward,Samuel Quintana,R,R,,Ball,,,111,,
3,2,1,2,'1-2,2026-05-30,Guelph Royals,Kitchener Panthers,,Matthew Ward,Samuel Quintana,R,R,,Ball,,,111,,
3,2,2,2,'2-2,2026-05-30,Guelph Royals,Kitchener Panthers,,Matthew Ward,Samuel Quintana,R,R,,Lineout,Line Drive,Straightaway,111,,
4,0,0,0,'0-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Zane Skansi,Alfred Vega,R,R,,Called Strike,,,0,,
4,0,0,1,'0-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Zane Skansi,Alfred Vega,R,R,,Ball,,,0,,
4,0,1,1,'1-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Zane Skansi,Alfred Vega,R,R,,Ball,,,0,,
4,0,2,1,'2-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Zane Skansi,Alfred Vega,R,R,,Swinging Strike,,,0,,
4,0,2,2,'2-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Zane Skansi,Alfred Vega,R,R,,Ball,,,0,,
4,0,3,2,'3-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Zane Skansi,Alfred Vega,R,R,,Strikeout Swinging,,,0,,
4,1,0,0,'0-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Charlie Towers,Alfred Vega,L,R,,Ball,,,0,,
4,1,1,0,'1-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Charlie Towers,Alfred Vega,L,R,,Swinging Strike,,,0,,
4,1,1,1,'1-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Charlie Towers,Alfred Vega,L,R,,Ball,,,0,,
4,1,2,1,'2-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Charlie Towers,Alfred Vega,L,R,,Triple,Fly Ball,Pull,0,,
4,1,0,0,'0-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Mateo Zeppieri,Alfred Vega,L,R,,Single,Ground Ball,Straightaway,1,,
4,1,0,0,'0-0,2026-05-30,Kitchener Panthers,Guelph Royals,1.24,Petey Kiefer,Alfred Vega,L,R,,Ball,,,100,,
4,1,1,0,'1-0,2026-05-30,Kitchener Panthers,Guelph Royals,1.23,Petey Kiefer,Alfred Vega,L,R,,Foul,,,100,,
4,1,1,1,'1-1,2026-05-30,Kitchener Panthers,Guelph Royals,1.2,Petey Kiefer,Alfred Vega,L,R,,Foul,,,100,,
4,1,1,2,'1-2,2026-05-30,Kitchener Panthers,Guelph Royals,1.17,Petey Kiefer,Alfred Vega,L,R,,Ball,,,100,,
4,1,2,2,'2-2,2026-05-30,Kitchener Panthers,Guelph Royals,1.18,Petey Kiefer,Alfred Vega,L,R,,Single,Fly Ball,Pull,100,,
4,1,0,0,'0-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Malik Williams,Alfred Vega,R,R,,Ball,,,110,,
4,1,1,0,'1-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Malik Williams,Alfred Vega,R,R,,Ball,,,11,,
4,1,2,0,'2-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Malik Williams,Alfred Vega,R,R,,Called Strike,,,11,,
4,1,2,1,'2-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Malik Williams,Alfred Vega,R,R,,Ball,,,11,,
4,1,3,1,'3-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Malik Williams,Alfred Vega,R,R,,Swinging Strike,,,11,,
4,1,3,2,'3-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Malik Williams,Alfred Vega,R,R,,Foul,,,11,,
4,1,3,2,'3-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Malik Williams,Alfred Vega,R,R,,Strikeout Looking,,,11,,
4,2,0,0,'0-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Yosvani Penalver,Alfred Vega,L,R,,Intentional Walk,,,11,,
4,2,0,0,'0-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Rafael Gross,Alfred Vega,R,R,,Swinging Strike,,,111,,
4,2,0,1,'0-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Rafael Gross,Alfred Vega,R,R,,Swinging Strike,,,111,,
4,2,0,2,'0-2,2026-05-30,Kitchener Panthers,Guelph Royals,,Rafael Gross,Alfred Vega,R,R,,Groundout,Ground Ball,Pull,111,,
4,0,0,0,'0-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Andy Leader,Samuel Quintana,R,R,,Called Strike,,,0,,
4,0,0,1,'0-1,2026-05-30,Guelph Royals,Kitchener Panthers,,Andy Leader,Samuel Quintana,R,R,,Ball,,,0,,
4,0,1,1,'1-1,2026-05-30,Guelph Royals,Kitchener Panthers,,Andy Leader,Samuel Quintana,R,R,,Foul,,,0,,
4,0,1,2,'1-2,2026-05-30,Guelph Royals,Kitchener Panthers,,Andy Leader,Samuel Quintana,R,R,,Ball,,,0,,
4,0,2,2,'2-2,2026-05-30,Guelph Royals,Kitchener Panthers,,Andy Leader,Samuel Quintana,R,R,,Lineout,Line Drive,Opposite Field,0,,
4,1,0,0,'0-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Drew Donaldson,Samuel Quintana,R,R,,Ball,,,0,,
4,1,1,0,'1-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Drew Donaldson,Samuel Quintana,R,R,,Called Strike,,,0,,
4,1,1,1,'1-1,2026-05-30,Guelph Royals,Kitchener Panthers,,Drew Donaldson,Samuel Quintana,R,R,,Ball,,,0,,
4,1,2,1,'2-1,2026-05-30,Guelph Royals,Kitchener Panthers,,Drew Donaldson,Samuel Quintana,R,R,,Called Strike,,,0,,
4,1,2,2,'2-2,2026-05-30,Guelph Royals,Kitchener Panthers,,Drew Donaldson,Samuel Quintana,R,R,,Foul,,,0,,
4,1,2,2,'2-2,2026-05-30,Guelph Royals,Kitchener Panthers,,Drew Donaldson,Samuel Quintana,R,R,,Ball,,,0,,
4,1,3,2,'3-2,2026-05-30,Guelph Royals,Kitchener Panthers,,Drew Donaldson,Samuel Quintana,R,R,,Foul,,,0,,
4,1,3,2,'3-2,2026-05-30,Guelph Royals,Kitchener Panthers,,Drew Donaldson,Samuel Quintana,R,R,,Single,Line Drive,Opposite Field,0,,
4,1,0,0,'0-0,2026-05-30,Guelph Royals,Kitchener Panthers,1.33,Ashton Patterson,Samuel Quintana,L,R,,Sacrifice Bunt,Ground Ball,Straightaway,100,,
4,2,0,0,'0-0,2026-05-30,Guelph Royals,Kitchener Panthers,,Ryan Dos Santos,Samuel Quintana,L,R,,Called Strike,,,10,,
4,2,0,1,'0-1,2026-05-30,Guelph Royals,Kitchener Panthers,,Ryan Dos Santos,Samuel Quintana,L,R,,Called Strike,,,10,,
4,2,0,2,'0-2,2026-05-30,Guelph Royals,Kitchener Panthers,,Ryan Dos Santos,Samuel Quintana,L,R,,Ball,,,10,,
4,2,1,2,'1-2,2026-05-30,Guelph Royals,Kitchener Panthers,,Ryan Dos Santos,Samuel Quintana,L,R,,Ball,,,10,,
4,2,2,2,'2-2,2026-05-30,Guelph Royals,Kitchener Panthers,,Ryan Dos Santos,Samuel Quintana,L,R,,Ball,,,10,,
4,2,3,2,'3-2,2026-05-30,Guelph Royals,Kitchener Panthers,,Ryan Dos Santos,Samuel Quintana,L,R,,Strikeout Swinging,,,10,,
5,0,0,0,'0-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Yunior Ibarra,Alfred Vega,R,R,,Called Strike,,,0,,
5,0,0,1,'0-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Yunior Ibarra,Alfred Vega,R,R,,Flyout,Fly Ball,Pull,0,,
5,1,0,0,'0-0,2026-05-30,Kitchener Panthers,Guelph Royals,,Yosuke Fujie,Alfred Vega,L,R,,Foul,,,0,,
5,1,0,1,'0-1,2026-05-30,Kitchener Panthers,Guelph Royals,,Yosuke Fujie,Alfred Vega,L,R,,Foul,,,0,,
