Inning,Outs,Balls,Strikes,Count,Date,Batter_Team,Pitcher_Team,Time To Plate (sec) with Man on First,Batter,Pitcher,Batter_Side,Pitcher_Side,Pitch_Type,Outcome,Quality of Contact,Spray Chart,Runners,Pitch_Location_X,Pitch_Location_Y
4,2,2,1,'2-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Owen Constantineau,Jacob Kush,L,R,Fastball,Groundout,Ground Ball,Straightaway,0,0.61469555,0.572397613
5,0,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Deivis Nadal,Aden Ryan,L,R,Offspeed,Called Strike,,,0,0.081806206,0.537965591
5,0,0,1,'0-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Deivis Nadal,Aden Ryan,L,R,Fastball,Swinging Strike,,,0,0.060055621,0.464797544
5,0,0,2,'0-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Deivis Nadal,Aden Ryan,L,R,Fastball,Ball,,,0,-0.864344262,0.391629497
5,0,1,2,'1-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Deivis Nadal,Aden Ryan,L,R,Offspeed,Ball,,,0,-0.570711358,0.559485605
5,0,2,2,'2-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Deivis Nadal,Aden Ryan,L,R,Fastball,Groundout,Ground Ball,Straightaway,0,-0.799092506,0.464797544
5,1,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Marcus Castillo,Aden Ryan,R,R,Offspeed,Ball,,,0,-0.962221897,0.185037363
5,1,1,0,'1-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Marcus Castillo,Aden Ryan,R,R,Fastball,Foul,,,0,0.005679157,0.516445577
5,1,1,1,'1-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Marcus Castillo,Aden Ryan,R,R,Fastball,Ball,,,0,-0.820843091,0.770381741
5,1,2,1,'2-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Marcus Castillo,Aden Ryan,R,R,Fastball,Single,,,0,-0.005196136,0.499229566
5,1,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.21,Andy Leader,Aden Ryan,R,R,Offspeed,Ball,,,100,-0.614212529,0.503533569
5,1,1,0,'1-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.23,Andy Leader,Aden Ryan,R,R,Fastball,Ball,,,100,0.266686183,0.723037711
5,1,2,0,'2-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.19,Andy Leader,Aden Ryan,R,R,Fastball,Popout,Pop Up,Straightaway,100,-0.342330211,0.413149511
5,2,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.23,Liam Wilson,Aden Ryan,R,R,Fastball,Swinging Strike,,,100,-0.820843091,0.344285466
5,2,0,1,'0-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.2,Liam Wilson,Aden Ryan,R,R,Fastball,Ball,,,100,-0.081323185,0.44327753
5,2,1,1,'1-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.24,Liam Wilson,Aden Ryan,R,R,Offspeed,Called Strike,,,100,-0.820843091,0.516445577
5,2,1,2,'1-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.22,Liam Wilson,Aden Ryan,R,R,Fastball,Ball,,,100,-0.799092506,0.189341366
5,2,2,2,'2-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.18,Liam Wilson,Aden Ryan,R,R,Fastball,Foul,,,100,-0.809967799,0.602525633
5,2,2,2,'2-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.16,Liam Wilson,Aden Ryan,R,R,Fastball,Foul,,,100,-0.29882904,0.748861727
5,2,2,2,'2-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.17,Liam Wilson,Aden Ryan,R,R,Offspeed,Foul,,,100,-1.070974824,0.413149511
5,2,2,2,'2-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Liam Wilson,Aden Ryan,R,R,Fastball,Popout,Pop Up,Straightaway,10,0.005679157,0.339981463
5,0,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Spencer Morin,Jacob Kush,L,R,Fastball,Ball,,,0,0.745199063,0.882285814
5,0,1,0,'1-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Spencer Morin,Jacob Kush,L,R,Fastball,Foul,,,0,-0.016071429,0.559485605
5,0,1,1,'1-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Spencer Morin,Jacob Kush,L,R,Fastball,Foul,,,0,0.505942623,0.757469733
5,0,1,2,'1-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Spencer Morin,Jacob Kush,L,R,Changeup,Ball,,,0,0.81045082,0.5508776
5,0,2,2,'2-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Spencer Morin,Jacob Kush,L,R,Changeup,Groundout,Ground Ball,Pull,0,0.027429742,0.482013555
5,1,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Thomas Green,Jacob Kush,R,R,Fastball,Called Strike,,,0,0.592944965,0.499229566
5,1,0,1,'0-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Thomas Green,Jacob Kush,R,R,Fastball,Foul,,,0,0.070930913,0.718733708
5,1,0,2,'0-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Thomas Green,Jacob Kush,R,R,Curveball,Ball,,,0,-0.809967799,0.154909344
5,1,1,2,'1-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Thomas Green,Jacob Kush,R,R,Curveball,Foul,,,0,-0.809967799,0.464797544
5,1,1,2,'1-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Thomas Green,Jacob Kush,R,R,Fastball,Ball,,,0,-0.766466628,0.7058217
5,1,2,2,'2-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Thomas Green,Jacob Kush,R,R,Changeup,Flyout,Fly Ball,Straightaway,0,-0.494584309,0.430365522
5,2,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Austin Gurney,Jacob Kush,L,R,Fastball,Groundout,Ground Ball,Opposite Field,0,-0.124824356,0.176429358
6,0,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Garrett Takamatsu,Aden Ryan,R,R,Fastball,Swinging Strike,,,0,-0.048697307,0.563789608
6,0,0,1,'0-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Garrett Takamatsu,Aden Ryan,R,R,Fastball,Ball,,,0,0.61469555,0.895197822
6,0,1,1,'1-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Garrett Takamatsu,Aden Ryan,R,R,Offspeed,Ball,,,0,-0.820843091,0.262509413
6,0,2,1,'2-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Garrett Takamatsu,Aden Ryan,R,R,Fastball,Foul,,,0,0.049180328,0.533661588
6,0,2,2,'2-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Garrett Takamatsu,Aden Ryan,R,R,Offspeed,Foul,,,0,0.005679157,0.679997683
6,0,2,2,'2-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Garrett Takamatsu,Aden Ryan,R,R,Offspeed,Single,Line Drive,Pull,0,-0.494584309,0.7058217
6,0,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.44,J.D Williams,Aden Ryan,R,R,Fastball,Ball,,,100,-0.016071429,0.916717836
6,0,1,0,'1-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.37,J.D Williams,Aden Ryan,R,R,Fastball,Foul,,,100,0.223185012,0.499229566
6,0,1,1,'1-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.24,J.D Williams,Aden Ryan,R,R,Offspeed,Called Strike,,,100,-0.788217213,0.464797544
6,0,1,2,'1-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.27,J.D Williams,Aden Ryan,R,R,Offspeed,Groundout,Ground Ball,Pull,100,-0.559836066,0.555181602
6,1,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Matthew Ward,Aden Ryan,R,R,Fastball,Foul,,,10,0.049180328,0.430365522
6,1,0,1,'0-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Matthew Ward,Aden Ryan,R,R,Fastball,Foul,,,10,0.049180328,0.516445577
6,1,0,2,'0-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Matthew Ward,Aden Ryan,R,R,Offspeed,Ball,,,10,-0.646838408,0.636957655
6,1,1,2,'1-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Matthew Ward,Aden Ryan,R,R,Offspeed,Strikeout Looking,,,10,-0.092198478,0.447581533
6,2,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Drew Donaldson,Aden Ryan,R,R,Fastball,Swinging Strike,,,10,-0.603337237,0.434669524
6,2,0,1,'0-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Drew Donaldson,Aden Ryan,R,R,Offspeed,Ball,,,10,0.484192038,0.098957308
6,2,1,1,'1-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Drew Donaldson,Aden Ryan,R,R,Offspeed,Ball,,,10,-0.831718384,0.28833343
6,2,2,1,'2-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Drew Donaldson,Aden Ryan,R,R,Fastball,Called Strike,,,10,0.277561475,0.75316573
6,2,2,2,'2-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Drew Donaldson,Aden Ryan,R,R,Offspeed,Strikeout Looking,,,10,0.005679157,0.490621561
6,0,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Kian Johnston,Jacob Kush,R,R,Fastball,Swinging Strike,,,0,-0.614212529,0.791901755
6,0,0,1,'0-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Kian Johnston,Jacob Kush,R,R,Fastball,Home Run,Fly Ball,Opposite Field,0,-0.559836066,0.494925563
6,0,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Greyson Barrett,Jacob Kush,L,R,Fastball,Called Strike,,,0,-0.548960773,0.581005619
6,0,0,1,'0-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Greyson Barrett,Jacob Kush,L,R,Fastball,Single,Ground Ball,Pull,0,-0.353205504,0.417453513
6,0,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.22,Mitsuki Fukuda,Jacob Kush,R,R,Fastball,Foul,,,100,0.049180328,0.512141575
6,0,0,1,'0-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.33,Mitsuki Fukuda,Jacob Kush,R,R,Curveball,Foul,,,100,-0.081323185,0.542269594
6,0,0,2,'0-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.26,Mitsuki Fukuda,Jacob Kush,R,R,Curveball,Ball,,,100,-0.070447892,0.59822163
6,0,1,2,'1-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Mitsuki Fukuda,Jacob Kush,R,R,Fastball,Single,Line Drive,Opposite Field,10,-0.146574942,0.129085327
6,0,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.38,Yushin Ohta,Jacob Kush,L,R,Changeup,Ball,,,100,-0.081323185,0.559485605
6,0,1,0,'1-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Yushin Ohta,Jacob Kush,L,R,Fastball,Swinging Strike,,,100,,
6,0,1,1,'1-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.24,Yushin Ohta,Jacob Kush,L,R,Fastball,Swinging Strike,,,100,0.788700234,0.490621561
6,0,1,2,'1-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.27,Yushin Ohta,Jacob Kush,L,R,Changeup,Ball,,,100,-0.070447892,0.727341714
6,0,2,2,'2-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.26,Yushin Ohta,Jacob Kush,L,R,Fastball,Ball,,,100,-0.092198478,0.141997335
6,0,3,2,'3-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.25,Yushin Ohta,Jacob Kush,L,R,Fastball,Home Run,Fly Ball,Pull,100,-0.124824356,0.641261658
6,0,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Julien Monks,Jacob Kush,R,R,Fastball,Ball,,,0,-0.831718384,0.451885536
6,0,1,0,'1-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Julien Monks,Jacob Kush,R,R,Fastball,Double,,,0,-0.516334895,0.757469733
6,0,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Owen Constantineau,Jacob Kush,L,R,Changeup,Foul,,,10,,
6,0,0,1,'0-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Owen Constantineau,Jacob Kush,L,R,Fastball,Double,,,10,-0.048697307,0.507837572
6,0,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Spencer Morin,Jacob Kush,L,R,Fastball,Single,Ground Ball,Opposite Field,10,0.212309719,0.486317558
6,0,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Thomas Green,Jacob Kush,R,R,Curveball,Ball,,,101,-0.026946721,0.129085327
6,0,1,0,'1-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Thomas Green,Jacob Kush,R,R,Curveball,Foul,,,101,0.005679157,0.636957655
6,0,1,1,'1-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Thomas Green,Jacob Kush,R,R,Fastball,Ball,,,101,0.571194379,0.482013555
6,0,2,1,'2-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Thomas Green,Jacob Kush,R,R,Fastball,Sacrifice Fly,Fly Ball,Straightaway,101,-0.048697307,0.516445577
6,1,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.28,Austin Gurney,Jacob Kush,R,R,Fastball,Ball,,,100,,
6,1,1,0,'1-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.26,Austin Gurney,Jacob Kush,R,R,Fastball,Foul,,,100,0.647321429,0.671389677
6,1,1,1,'1-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.29,Austin Gurney,Jacob Kush,R,R,Fastball,Foul,,,100,0.560319087,0.714429705
6,1,1,2,'1-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.26,Austin Gurney,Jacob Kush,R,R,Changeup,Ball,,,100,-0.451083138,0.10326131
6,1,2,2,'2-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.31,Austin Gurney,Jacob Kush,R,R,Fastball,Foul,,,100,0.070930913,0.490621561
6,1,2,2,'2-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.27,Austin Gurney,Jacob Kush,R,R,Changeup,Groundout,Ground Ball,Straightaway,100,0.266686183,0.473405549
6,2,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.34,Kian Johnston,Jacob Kush,R,R,Curveball,Ball,,,100,-0.570711358,0.124781324
6,2,1,0,'1-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.31,Kian Johnston,Jacob Kush,R,R,Curveball,Ball,,,100,0.01655445,0.740253722
6,2,2,0,'2-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.29,Kian Johnston,Jacob Kush,R,R,Fastball,Swinging Strike,,,100,-0.037822014,0.482013555
6,2,2,1,'2-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.3,Kian Johnston,Jacob Kush,R,R,Fastball,Ball,,,100,-0.005196136,0.895197822
6,2,3,1,'3-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.26,Kian Johnston,Jacob Kush,R,R,Fastball,Walk,,,100,-0.864344262,0.662781672
6,2,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Greyson Barrett,Jacob Kush,L,R,Fastball,Groundout,Ground Ball,Pull,110,-0.005196136,0.236685397
7,0,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Ryan Dos Santos,Mizuki Akatsuka,L,L,Fastball,Called Strike,,,0,0.625570843,0.546573597
7,0,0,1,'0-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Ryan Dos Santos,Mizuki Akatsuka,L,L,Fastball,Called Strike,,,0,,
7,0,0,2,'0-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Ryan Dos Santos,Mizuki Akatsuka,L,L,Fastball,Strikeout Swinging,,,0,-0.037822014,0.516445577
7,1,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Deivis Nadal,Mizuki Akatsuka,L,L,Fastball,Called Strike,,,0,0.331937939,0.568093611
7,1,0,1,'0-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Deivis Nadal,Mizuki Akatsuka,L,L,Fastball,Ball,,,0,0.821326112,0.512141575
7,1,1,1,'1-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Deivis Nadal,Mizuki Akatsuka,L,L,Offspeed,Swinging Strike,,,0,0.364563817,0.516445577
7,1,1,2,'1-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Deivis Nadal,Mizuki Akatsuka,L,L,Fastball,Foul,,,0,0.353688525,0.464797544
7,1,1,2,'1-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Deivis Nadal,Mizuki Akatsuka,L,L,Offspeed,Double,Fly Ball,Opposite Field,0,-0.527210187,0.525053583
7,1,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Ashton Patterson,Mizuki Akatsuka,L,L,Fastball,Ball,,,10,0.734323771,0.658477669
7,1,1,0,'1-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Ashton Patterson,Mizuki Akatsuka,L,L,Offspeed,Ball,,,10,0.61469555,0.141997335
7,1,2,0,'2-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Ashton Patterson,Mizuki Akatsuka,L,L,Offspeed,Ball,,,10,0.843076698,0.193645369
7,1,3,0,'3-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Ashton Patterson,Mizuki Akatsuka,L,L,Offspeed,Called Strike,,,10,0.701697892,0.7058217
7,1,3,1,'3-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Ashton Patterson,Mizuki Akatsuka,L,L,Fastball,Ball,,,10,0.821326112,0.740253722
7,1,4,1,'4-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Andy Leader,Mizuki Akatsuka,R,R,Fastball,Called Strike,,,110,-0.342330211,0.507837572
7,1,4,2,'4-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Andy Leader,Mizuki Akatsuka,R,R,Offspeed,Called Strike,,,110,-0.037822014,0.477709552
7,1,4,2,'4-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Andy Leader,Mizuki Akatsuka,R,R,Fastball,Ball,,,110,-0.005196136,0.75316573
7,1,5,2,'5-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Andy Leader,Mizuki Akatsuka,R,R,Offspeed,Foul,,,110,-0.005196136,0.357197474
7,1,5,2,'5-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Andy Leader,Mizuki Akatsuka,R,R,Fastball,Strikeout Swinging,,,110,0.484192038,0.555181602
7,2,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Liam Wilson,Mizuki Akatsuka,R,R,Offspeed,Foul,,,110,-0.168325527,0.223773388
7,2,0,1,'0-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Liam Wilson,Mizuki Akatsuka,R,R,Fastball,Ball,,,110,-0.842593677,0.400237502
7,2,1,1,'1-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Liam Wilson,Mizuki Akatsuka,R,R,Fastball,Foul,,,110,-0.081323185,0.494925563
7,2,1,2,'1-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Liam Wilson,Mizuki Akatsuka,R,R,Fastball,Ball,,,110,-0.451083138,0.516445577
7,2,2,2,'2-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Liam Wilson,Mizuki Akatsuka,R,R,Fastball,Single,Pop Up,Pull,110,-0.570711358,0.615437641
7,2,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Kyle Kush,Mizuki Akatsuka,L,L,Fastball,Ball,,,100,0.505942623,0.434669524
7,2,1,0,'1-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Kyle Kush,Mizuki Akatsuka,L,L,Offspeed,Foul,,,11,0.049180328,0.516445577
7,2,1,1,'1-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Kyle Kush,Mizuki Akatsuka,L,L,Fastball,Ball,,,11,-0.53808548,0.701517697
7,2,2,1,'2-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Kyle Kush,Mizuki Akatsuka,L,L,Offspeed,Ball,,,11,-0.646838408,0.774685744
7,2,3,1,'3-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Kyle Kush,Mizuki Akatsuka,L,L,Fastball,Swinging Strike,,,11,0.070930913,0.568093611
7,2,3,2,'3-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Kyle Kush,Mizuki Akatsuka,L,L,Offspeed,Groundout,Ground Ball,Straightaway,11,-0.429332553,0.516445577
7,0,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Mitsuki Fukuda,Andrew Case,R,R,Fastball,Groundout,Ground Ball,Opposite Field,0,,
7,1,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Yushin Ohta,Andrew Case,L,R,Fastball,Foul,,,0,0.049180328,0.516445577
7,1,0,1,'0-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Yushin Ohta,Andrew Case,L,R,Cutter,Ball,,,0,-0.592461944,0.137693333
7,1,1,1,'1-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Yushin Ohta,Andrew Case,L,R,Cutter,Foul,,,0,-0.266203162,0.5508776
7,1,1,2,'1-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Yushin Ohta,Andrew Case,L,R,Curveball,Error,,,0,-0.168325527,0.378717488
7,1,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.35,Robert Mackie,Andrew Case,R,R,Fastball,Ball,,,100,-0.451083138,0.141997335
7,1,1,0,'1-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.41,Robert Mackie,Andrew Case,R,R,Fastball,Swinging Strike,,,100,-0.016071429,0.494925563
7,1,1,1,'1-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.33,Robert Mackie,Andrew Case,R,R,Cutter,Foul,,,100,0.005679157,0.559485605
7,1,1,2,'1-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.36,Robert Mackie,Andrew Case,R,R,Curveball,Strikeout Looking,,,100,-0.625087822,0.464797544
7,2,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.43,Owen Constantineau,Andrew Case,L,R,Fastball,Double,Fly Ball,Opposite Field,100,-0.037822014,0.482013555
7,2,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Andy Groening,Andrew Case,R,R,Cutter,Swinging Strike,,,11,-0.037822014,0.516445577
7,2,0,1,'0-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Andy Groening,Andrew Case,R,R,Cutter,Swinging Strike,,,11,-0.016071429,0.469101547
7,2,0,2,'0-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Andy Groening,Andrew Case,R,R,Curveball,Groundout,Ground Ball,Straightaway,11,-0.113949063,0.778989747
8,0,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,J.D Williams,Mizuki Akatsuka,R,R,Fastball,Swinging Strike,,,0,0.027429742,0.723037711
8,0,0,1,'0-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,J.D Williams,Mizuki Akatsuka,R,R,Fastball,Ball,,,0,-0.788217213,0.533661588
8,0,1,1,'1-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,J.D Williams,Mizuki Akatsuka,R,R,Fastball,Ball,,,0,0.766949649,0.636957655
8,0,2,1,'2-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,J.D Williams,Mizuki Akatsuka,R,R,Fastball,Swinging Strike,,,0,0.005679157,0.563789608
8,0,2,2,'2-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,J.D Williams,Mizuki Akatsuka,R,R,Fastball,Strikeout Swinging,,,0,-0.026946721,0.499229566
8,1,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Luca Boscarino,Mizuki Akatsuka,R,R,Fastball,Ball,,,0,-0.016071429,0.21086138
8,1,1,0,'1-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Luca Boscarino,Mizuki Akatsuka,R,R,Fastball,Flyout,Fly Ball,Pull,0,-0.037822014,0.59822163
8,2,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Drew Donaldson,Mizuki Akatsuka,R,R,Fastball,Foul,,,0,0.081806206,0.482013555
8,2,0,1,'0-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Drew Donaldson,Mizuki Akatsuka,R,R,Offspeed,Ball,,,0,-0.77734192,0.585309622
8,2,1,1,'1-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Drew Donaldson,Mizuki Akatsuka,R,R,Fastball,Foul,,,0,0.027429742,0.649869663
8,2,1,2,'1-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Drew Donaldson,Mizuki Akatsuka,R,R,Offspeed,Strikeout Looking,,,0,-0.026946721,0.36580548
8,0,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Thomas Green,Ryan Dos Santos,R,R,Fastball,Home Run,Fly Ball,Straightaway,0,-0.005196136,0.568093611
8,0,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Austin Gurney,Ryan Dos Santos,L,R,Fastball,Home Run,Fly Ball,Pull,0,,
8,0,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Lee Kucera,Ryan Dos Santos,R,R,Curveball,Ball,,,0,-0.77734192,0.589613625
8,0,1,0,'1-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Lee Kucera,Ryan Dos Santos,R,R,Fastball,Foul,,,0,-0.037822014,0.503533569
8,0,1,1,'1-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Lee Kucera,Ryan Dos Santos,R,R,Curveball,Swinging Strike,,,0,-0.85346897,0.464797544
8,0,1,2,'1-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Lee Kucera,Ryan Dos Santos,R,R,Curveball,Ball,,,0,-0.429332553,0.060221283
