Inning,Outs,Balls,Strikes,Count,Date,Batter_Team,Pitcher_Team,Time To Plate (sec) with Man on First,Batter,Pitcher,Batter_Side,Pitcher_Side,Pitch_Type,Outcome,Quality of Contact,Spray Chart,Runners,Pitch_Location_X,Pitch_Location_Y
3,1,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Reid Lunney,Harrison Young,L,L,Breaking Ball,Ball,,,0,-0.316734548,1.082353329
3,1,1,0,'1-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Reid Lunney,Harrison Young,L,L,Breaking Ball,Called Strike,,,0,0.341282182,0.648325803
3,1,1,1,'1-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Reid Lunney,Harrison Young,L,L,Breaking Ball,Called Strike,,,0,-0.595893161,0.230081097
3,1,1,2,'1-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Reid Lunney,Harrison Young,L,L,Fastball,Ball,,,0,-1.353609396,0.782479766
3,1,2,2,'2-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Reid Lunney,Harrison Young,L,L,Breaking Ball,Hit By Pitch,,,0,2.315332374,0.853502452
3,1,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Cole Carpenter,Harrison Young,R,L,Fastball,Ball,,,100,-0.276854746,1.121810376
3,1,1,0,'1-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Cole Carpenter,Harrison Young,R,L,Fastball,Ball,,,100,1.138878219,-0.298643343
3,1,2,0,'2-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Cole Carpenter,Harrison Young,R,L,Fastball,Called Strike,,,10,-0.197095143,0.892959499
3,1,2,1,'2-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Cole Carpenter,Harrison Young,R,L,Fastball,Ball,,,10,-1.533068505,-0.227620657
3,1,3,1,'3-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Cole Carpenter,Harrison Young,R,L,Fastball,Foul,,,10,0.460921588,0.159058411
3,1,3,2,'3-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Cole Carpenter,Harrison Young,R,L,Fastball,Walk,,,10,1.039178715,1.192833062
3,1,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Jaden Leeder,Harrison Young,R,L,Fastball,Ball,,,110,-1.094390684,-0.36177462
3,1,1,0,'1-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Jaden Leeder,Harrison Young,R,L,Fastball,Ball,,,110,-0.436373954,-0.385448848
3,1,2,0,'2-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Jaden Leeder,Harrison Young,R,L,Fastball,Ball,,,110,0.181762975,1.23229011
3,1,3,0,'3-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Jaden Leeder,Harrison Young,R,L,Fastball,Called Strike,,,110,0.740080201,0.103818544
3,1,3,1,'3-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Jaden Leeder,Harrison Young,R,L,Fastball,Walk,,,110,1.338277228,0.766696947
3,1,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Flynn Matheson,Harrison Young,R,L,Fastball,Foul,,,110,-0.057515836,0.829828223
3,1,0,1,'0-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Flynn Matheson,Harrison Young,R,L,Breaking Ball,Ball,,,110,0.819839804,-0.322317572
3,1,1,1,'1-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Flynn Matheson,Harrison Young,R,L,Fastball,Foul,,,110,0.381161984,0.782479766
3,1,1,2,'1-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Flynn Matheson,Harrison Young,R,L,Breaking Ball,Hit By Pitch,,,110,-1.612828108,-0.148706562
3,1,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Nolan Phelan,Logan Miziolek,R,R,Fastball,Ball,,,111,0.700200399,1.090244738
3,1,1,0,'1-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Nolan Phelan,Logan Miziolek,R,R,Fastball,Swinging Strike,,,111,0.600500894,0.237972506
3,1,1,1,'1-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Nolan Phelan,Logan Miziolek,R,R,Fastball,Ball,,,111,1.298397427,0.143275592
3,1,2,1,'2-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Nolan Phelan,Logan Miziolek,R,R,Fastball,Foul,,,111,-0.197095143,0.435257745
3,1,2,2,'2-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Nolan Phelan,Logan Miziolek,R,R,Fastball,Strikeout Swinging,,,111,0.660320597,1.184941653
3,2,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Brady Campbell,Logan Miziolek,R,R,Fastball,Foul,,,111,-0.376554251,0.52995466
3,2,0,1,'0-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Brady Campbell,Logan Miziolek,R,R,Fastball,Ball,,,111,-1.174150288,-0.109249514
3,2,1,1,'1-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Brady Campbell,Logan Miziolek,R,R,Fastball,Ball,,,111,0.062123569,-0.314426162
3,2,2,1,'2-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Brady Campbell,Logan Miziolek,R,R,Fastball,Groundout,Ground Ball,Pull,111,0.341282182,0.340560831
4,0,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Tommy Cullen,Jack Tiessen,R,R,Fastball,Called Strike,,,0,0.560621092,0.308995192
4,0,0,1,'0-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Tommy Cullen,Jack Tiessen,R,R,Curveball,Called Strike,,,0,0.28146248,0.332669421
4,0,0,2,'0-2,2025-10-03,Guelph Gryphons,Brock Badgers,,Tommy Cullen,Jack Tiessen,R,R,Fastball,Ball,,,0,-1.87204682,1.019222052
4,0,1,2,'1-2,2025-10-03,Guelph Gryphons,Brock Badgers,,Tommy Cullen,Jack Tiessen,R,R,Curveball,Strikeout Swinging,,,0,-0.35661435,0.372126469
4,1,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Chang,Jack Tiessen,R,R,Fastball,Ball,,,0,-1.273849793,0.837719632
4,1,1,0,'1-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Chang,Jack Tiessen,R,R,Fastball,Ball,,,0,-1.453308901,0.474714793
4,1,2,0,'2-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Chang,Jack Tiessen,R,R,Fastball,Ball,,,0,-1.473248802,0.963982185
4,1,3,0,'3-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Chang,Jack Tiessen,R,R,Fastball,Walk,,,0,-1.333669495,0.979765004
4,1,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Jaylen Wood,Jack Tiessen,R,R,Changeup,Called Strike,,,100,0.261522579,0.214298278
4,1,0,1,'0-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Jaylen Wood,Jack Tiessen,R,R,Fastball,Ball,,,100,0.181762975,1.153376015
4,1,1,1,'1-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Jaylen Wood,Jack Tiessen,R,R,Curveball,Flyout,Fly Ball,Straightaway,100,0.421041786,0.34845224
4,2,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Marco Da Gama,Jack Tiessen,R,R,Curveball,Home Run,Fly Ball,Pull,10,-0.296794647,0.159058411
4,2,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Evan Ogston,Jack Tiessen,R,R,Fastball,Hit By Pitch,,,0,-1.533068505,0.553628889
4,2,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Andrew Johnston,Jack Tiessen,R,R,Fastball,Swinging Strike,,,100,0.640380696,0.206406868
4,2,0,1,'0-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Andrew Johnston,Jack Tiessen,R,R,Fastball,Ball,,,100,-1.393489198,0.727239899
4,2,1,1,'1-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Andrew Johnston,Jack Tiessen,R,R,Curveball,Ball,,,100,-1.21403009,-0.298643343
4,2,2,1,'2-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Andrew Johnston,Jack Tiessen,R,R,Fastball,Ball,,,10,1.657315643,0.774588356
4,2,3,1,'3-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Andrew Johnston,Jack Tiessen,R,R,Curveball,Walk,,,10,1.298397427,-0.314426162
4,2,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Cantwell,Jack Tiessen,R,R,Fastball,Called Strike,,,101,0.600500894,0.474714793
4,2,0,1,'0-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Cantwell,Jack Tiessen,R,R,Fastball,Ball,,,101,1.577556039,-0.235512067
4,2,1,1,'1-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Cantwell,Jack Tiessen,R,R,Fastball,Ball,,,101,1.637375742,-0.014552599
4,2,2,1,'2-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Cantwell,Jack Tiessen,R,R,Curveball,Foul,,,101,-0.336674449,0.640434394
4,2,2,2,'2-2,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Cantwell,Jack Tiessen,R,R,Fastball,Ball,,,101,0.919539309,-0.298643343
4,2,3,2,'3-2,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Cantwell,Jack Tiessen,R,R,Fastball,Groundout,Ground Ball,Opposite Field,101,0.600500894,-0.211837838
4,0,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Liam Riley,Logan Miziolek,R,R,Fastball,Ball,,,0,-0.316734548,1.184941653
4,0,1,0,'1-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Liam Riley,Logan Miziolek,R,R,Fastball,Called Strike,,,0,0.042183668,0.111709954
4,0,1,1,'1-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Liam Riley,Logan Miziolek,R,R,Fastball,Swinging Strike,,,0,0.161823074,0.451040564
4,0,1,2,'1-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Liam Riley,Logan Miziolek,R,R,Fastball,Foul,,,0,0.161823074,0.340560831
4,0,1,2,'1-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Liam Riley,Logan Miziolek,R,R,Breaking Ball,Ball,,,0,-1.154210387,1.224398701
4,0,2,2,'2-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Liam Riley,Logan Miziolek,R,R,Fastball,Flyout,Fly Ball,,0,0.600500894,0.585194527
4,1,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Adam Geddes,Logan Miziolek,R,R,Fastball,Foul,,,0,0.361222083,0.624651575
4,1,0,1,'0-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Adam Geddes,Logan Miziolek,R,R,Fastball,Ball,,,0,-1.373549297,0.411583517
4,1,1,1,'1-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Adam Geddes,Logan Miziolek,R,R,Fastball,Called Strike,,,0,0.08206347,0.340560831
4,1,1,2,'1-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Adam Geddes,Logan Miziolek,R,R,Fastball,Ball,,,0,1.437976733,0.624651575
4,1,2,2,'2-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Adam Geddes,Logan Miziolek,R,R,Fastball,Foul,,,0,-0.755412369,0.782479766
4,1,2,2,'2-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Adam Geddes,Logan Miziolek,R,R,Fastball,Ball,,,0,-1.353609396,0.166949821
4,1,3,2,'3-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Adam Geddes,Logan Miziolek,R,R,Fastball,Walk,,,0,-1.413429099,0.758805537
4,1,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Gavin Taylor,Logan Miziolek,R,R,Fastball,Called Strike,,,100,-0.256914845,0.127492773
4,1,0,1,'0-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Gavin Taylor,Logan Miziolek,R,R,Fastball,Called Strike,,,100,0.660320597,0.387909288
4,1,0,2,'0-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Gavin Taylor,Logan Miziolek,R,R,Fastball,Popout,Pop Up,Pull,100,0.7201403,0.18273264
4,2,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Reid Lunney,Logan Miziolek,L,R,Fastball,Ball,,,100,0.460921588,-0.17238079
4,2,1,0,'1-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Reid Lunney,Logan Miziolek,L,R,Fastball,Foul,,,10,0.460921588,0.52206325
4,2,1,1,'1-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Reid Lunney,Logan Miziolek,L,R,Fastball,Ball,,,10,-0.735472468,0.616760165
4,2,2,1,'2-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Reid Lunney,Logan Miziolek,L,R,Fastball,Called Strike,,,10,-0.35661435,0.35634365
4,2,2,2,'2-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Reid Lunney,Logan Miziolek,L,R,Fastball,Single,Ground Ball,Straightaway,1,-0.556013359,0.798262585
4,2,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,1.09,Cole Carpenter,Logan Miziolek,R,R,Fastball,Swinging Strike,,,100,0.640380696,0.308995192
4,2,0,1,'0-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Cole Carpenter,Logan Miziolek,R,R,Fastball,Ball,,,10,0.08206347,-0.314426162
4,2,1,1,'1-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Cole Carpenter,Logan Miziolek,R,R,Fastball,Groundout,Ground Ball,Straightaway,10,0.460921588,0.750914127
5,0,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Jack Gillis,Jack Tiessen,L,R,Fastball,Ball,,,0,-1.732467514,0.143275592
5,0,1,0,'1-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Jack Gillis,Jack Tiessen,L,R,Fastball,Groundout,Ground Ball,Pull,0,-0.376554251,0.301103783
5,1,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Sawyer Whitaker,Jack Tiessen,L,R,Fastball,Called Strike,,,0,0.460921588,0.656217213
5,1,0,1,'0-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Sawyer Whitaker,Jack Tiessen,L,R,Changeup,Ball,,,0,-1.353609396,0.095927134
5,1,1,1,'1-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Sawyer Whitaker,Jack Tiessen,L,R,Changeup,Ball,,,0,-0.934871477,-0.409123077
5,1,2,1,'2-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Sawyer Whitaker,Jack Tiessen,L,R,Changeup,Lineout,Line Drive,Opposite Field,0,-0.615833062,0.253755326
5,2,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Tommy Cullen,Jack Tiessen,R,R,Fastball,Single,Ground Ball,Straightaway,0,-0.456313855,0.545737479
5,2,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Chang,Jack Tiessen,R,R,Fastball,Ball,,,100,-1.353609396,0.821936813
5,2,1,0,'1-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Chang,Jack Tiessen,R,R,Fastball,Called Strike,,,100,0.760020102,0.143275592
5,2,1,1,'1-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Chang,Jack Tiessen,R,R,Fastball,Flyout,Fly Ball,Straightaway,100,-0.336674449,0.695674261
5,0,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Jaden Leeder,Logan Miziolek,R,R,Breaking Ball,Ball,,,0,-1.433369,0.545737479
5,0,1,0,'1-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Jaden Leeder,Logan Miziolek,R,R,Fastball,Ball,,,0,0.520741291,-0.196055019
5,0,2,0,'2-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Jaden Leeder,Logan Miziolek,R,R,Fastball,Called Strike,,,0,0.28146248,0.316886602
5,0,2,1,'2-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Jaden Leeder,Logan Miziolek,R,R,Breaking Ball,Ball,,,0,0.620440795,-0.385448848
5,0,3,1,'3-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Jaden Leeder,Logan Miziolek,R,R,Fastball,Walk,,,0,1.457916634,-0.290751934
5,0,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Flynn Matheson,Logan Miziolek,R,R,Fastball,Ball,,,100,1.079058516,-0.132923743
5,0,1,0,'1-0,2025-10-03,Brock Badgers,Guelph Gryphons,1,Flynn Matheson,Logan Miziolek,R,R,Fastball,Ball,,,100,0.401101885,-0.117140923
5,0,2,0,'2-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Flynn Matheson,Logan Miziolek,R,R,Fastball,Ball,,,100,0.042183668,-0.385448848
5,0,3,0,'3-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Flynn Matheson,Logan Miziolek,R,R,Fastball,Called Strike,,,100,-0.396494152,0.35634365
5,0,3,1,'3-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Flynn Matheson,Logan Miziolek,R,R,Fastball,Error,Ground Ball,Pull,100,0.401101885,0.672000032
5,0,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Nolan Phelan,Logan Miziolek,R,R,Fastball,Called Strike,,,110,-1.21403009,0.569411708
5,0,0,1,'0-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Nolan Phelan,Logan Miziolek,R,R,Curveball,Ball,,,110,-1.373549297,0.198515459
5,0,1,1,'1-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Nolan Phelan,Logan Miziolek,R,R,Fastball,Ball,,,110,1.517736337,0.00123022
5,0,2,1,'2-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Nolan Phelan,Logan Miziolek,R,R,Fastball,Called Strike,,,110,0.660320597,0.135384182
5,0,2,2,'2-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Nolan Phelan,Logan Miziolek,R,R,Fastball,Ball,,,110,1.178758021,-0.274969115
5,0,3,2,'3-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Nolan Phelan,Logan Miziolek,R,R,Fastball,Double Play,Ground Ball,Pull,110,0.580560993,0.537846069
5,2,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Brady Campbell,Logan Miziolek,R,R,Fastball,Flyout,Fly Ball,Straightaway,10,0.30140238,0.237972506
6,0,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Jaylen Wood,Jack Tiessen,R,R,Curveball,Called Strike,,,0,-0.35661435,0.608868755
6,0,0,1,'0-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Jaylen Wood,Jack Tiessen,R,R,Fastball,Foul,,,0,-0.416434053,0.466823384
6,0,0,2,'0-2,2025-10-03,Guelph Gryphons,Brock Badgers,,Jaylen Wood,Jack Tiessen,R,R,Curveball,Ball,,,0,-0.416434053,-0.338100391
6,0,1,2,'1-2,2025-10-03,Guelph Gryphons,Brock Badgers,,Jaylen Wood,Jack Tiessen,R,R,Fastball,Double,Fly Ball,Opposite Field,0,0.381161984,0.52995466
6,0,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Marco Da Gama,Jack Tiessen,R,R,Fastball,Foul,,,10,-0.715532567,0.648325803
6,0,0,1,'0-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Marco Da Gama,Jack Tiessen,R,R,Changeup,Ball,,,10,-1.353609396,0.790371175
6,0,1,1,'1-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Marco Da Gama,Jack Tiessen,R,R,Fastball,Foul,,,10,-0.735472468,0.743022718
6,0,1,2,'1-2,2025-10-03,Guelph Gryphons,Brock Badgers,,Marco Da Gama,Jack Tiessen,R,R,Curveball,Hit By Pitch,,,10,-1.453308901,1.003439233
6,0,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Evan Ogston,Jack Tiessen,R,R,Changeup,Ball,,,110,-0.695592666,-0.282860524
6,0,1,0,'1-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Evan Ogston,Jack Tiessen,R,R,Fastball,Ball,,,110,1.418036832,-0.338100391
6,0,2,0,'2-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Evan Ogston,Jack Tiessen,R,R,Fastball,Ball,,,110,0.520741291,-0.330208981
6,0,3,0,'3-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Evan Ogston,Jack Tiessen,R,R,Fastball,Walk,,,11,0.660320597,1.113918967
6,0,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Andrew Johnston,Jack Tiessen,R,R,Curveball,Popout,Pop Up,Opposite Field,111,0.7201403,0.514171841
6,1,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Cantwell,Jack Tiessen,R,R,Curveball,Ball,,,111,-0.615833062,1.113918967
6,1,1,0,'1-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Cantwell,Jack Tiessen,R,R,Curveball,Sacrifice Fly,Fly Ball,Pull,111,-0.276854746,0.679891441
6,2,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Jack Gillis,Jack Tiessen,L,R,Fastball,Flyout,Fly Ball,Straightaway,101,-0.57595326,0.608868755
6,0,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Liam Riley,Logan Miziolek,R,R,Fastball,Flyout,Fly Ball,Straightaway,0,-0.276854746,0.829828223
6,1,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Adam Geddes,Logan Miziolek,L,R,Fastball,Ball,,,0,-1.433369,-0.282860524
6,1,1,0,'1-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Adam Geddes,Logan Miziolek,L,R,Fastball,Ball,,,0,-1.433369,0.190624049
6,1,2,0,'2-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Adam Geddes,Logan Miziolek,L,R,Fastball,Called Strike,,,0,0.560621092,0.245863916
6,1,2,1,'2-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Adam Geddes,Logan Miziolek,L,R,Fastball,Ball,,,0,0.600500894,-0.432797306
6,1,3,1,'3-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Adam Geddes,Logan Miziolek,L,R,Fastball,Called Strike,,,0,0.321342281,0.932416547
6,1,3,2,'3-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Adam Geddes,Logan Miziolek,L,R,Fastball,Flyout,Fly Ball,Pull,0,0.321342281,0.616760165
6,2,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Gavin Taylor,Logan Miziolek,R,R,Fastball,Ball,,,0,0.93947921,-0.196055019
6,2,1,0,'1-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Gavin Taylor,Logan Miziolek,R,R,Fastball,Foul,,,0,-0.057515836,0.924525138
6,2,1,1,'1-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Gavin Taylor,Logan Miziolek,R,R,Breaking Ball,Hit By Pitch,,,0,-1.413429099,0.814045404
6,2,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Reid Lunney,Logan Miziolek,L,R,Fastball,Ball,,,100,0.341282182,1.113918967
6,2,1,0,'1-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Reid Lunney,Logan Miziolek,L,R,Breaking Ball,Ball,,,100,0.899599408,-0.35388321
6,2,2,0,'2-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Reid Lunney,Logan Miziolek,L,R,Fastball,Ball,,,100,0.480861489,-0.282860524
6,2,3,0,'3-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Reid Lunney,Logan Miziolek,L,R,Fastball,Walk,,,100,1.019238814,-0.53538563
6,2,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Cole Carpenter,Logan Miziolek,R,R,Fastball,Swinging Strike,,,110,0.30140238,0.814045404
6,2,0,1,'0-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Cole Carpenter,Logan Miziolek,R,R,Fastball,Ball,,,110,0.959419111,-0.630082544
6,2,1,1,'1-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Cole Carpenter,Logan Miziolek,R,R,Fastball,Ball,,,110,1.338277228,0.301103783
6,2,2,1,'2-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Cole Carpenter,Logan Miziolek,R,R,Fastball,Swinging Strike,,,11,-0.117335539,0.127492773
6,2,2,2,'2-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Cole Carpenter,Logan Miziolek,R,R,Fastball,Single,Line Drive,Straightaway,11,0.421041786,0.119601363
6,2,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Jaden Leeder,Logan Miziolek,R,R,Fastball,Called Strike,,,100,0.760020102,0.71145708
6,2,0,1,'0-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Jaden Leeder,Logan Miziolek,R,R,Fastball,Foul,,,100,0.261522579,0.301103783
6,2,0,2,'0-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Jaden Leeder,Logan Miziolek,R,R,Breaking Ball,Ball,,,100,-0.894991675,1.137593195
6,2,1,2,'1-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Jaden Leeder,Logan Miziolek,R,R,Breaking Ball,Ball,,,100,0.760020102,-0.314426162
6,2,2,2,'2-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Jaden Leeder,Logan Miziolek,R,R,Fastball,Strikeout Swinging,,,100,0.261522579,-0.093466695
7,0,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Sawyer Whitaker,Wilson Michel,L,R,Splitter,Ball,,,0,-1.433369,-0.235512067
7,0,1,0,'1-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Sawyer Whitaker,Wilson Michel,L,R,Fastball,Ball,,,0,-0.615833062,-0.219729248
7,0,2,0,'2-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Sawyer Whitaker,Wilson Michel,L,R,Fastball,Swinging Strike,,,0,-1.313729594,0.316886602
7,0,2,1,'2-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Sawyer Whitaker,Wilson Michel,L,R,Splitter,Ball,,,0,-2.09138573,-0.164489381
7,0,3,1,'3-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Sawyer Whitaker,Wilson Michel,L,R,Fastball,Foul,,,0,0.261522579,0.308995192
7,0,3,2,'3-2,2025-10-03,Guelph Gryphons,Brock Badgers,,Sawyer Whitaker,Wilson Michel,L,R,Fastball,Walk,,,0,-1.373549297,0.230081097
7,0,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,1.26,Tommy Cullen,Wilson Michel,R,R,Fastball,Sacrifice Bunt,Ground Ball,Straightaway,100,-0.556013359,0.561520298
7,1,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Chang,Wilson Michel,R,R,Fastball,Hit By Pitch,,,10,-1.592888207,0.821936813
7,1,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Jaylen Wood,Wilson Michel,R,R,Fastball,Double Play,Line Drive,Straightaway,110,0.580560993,0.664108622
7,0,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Flynn Matheson,J.C. Reynolds,R,R,Fastball,Foul,,,0,-0.316734548,1.137593195
7,0,0,1,'0-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Flynn Matheson,J.C. Reynolds,R,R,Breaking Ball,Ball,,,0,1.757015148,-0.046118237
7,0,1,1,'1-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Flynn Matheson,J.C. Reynolds,R,R,Fastball,Foul,,,0,-0.615833062,0.593085936
